name,en_US,ja_JP,ko_KR
FixFBTButton.desc,"WARNING: This fix is no longer needed for VRChat, you should not use it!

Applies a general fix for Full Body Tracking.
Ignore the ""Spine length zero"" warning in Unity",,
FixFBTButton.error.bonesNotFound,"Required bones could not be found!
Please make sure that your armature contains the following bones:
 - Hips, Spine, Left leg, Right leg
Exact names are required!",,
FixFBTButton.error.alreadyApplied,Full Body Tracking Fix already applied!,,
FixFBTButton.success,Successfully applied the Full Body Tracking fix.,,
RemoveFBTButton.label,Remove Full Body Tracking Fix,全身追跡の修正を削除,풀바디 트래킹 적용 제거
RemoveFBTButton.desc,"Removes the fix for Full Body Tracking, since it is no longer advised to use it.

Requires bones:
 - Hips, Spine, Left leg, Right leg, Left leg 2, Right leg 2",,
RemoveFBTButton.error.bonesNotFound,"Required bones could not be found!
Please make sure that your armature contains the following bones:
 - Hips, Spine, Left leg, Right leg, Left leg 2, Right leg 2
Exact names are required!",,
RemoveFBTButton.error.notApplied,The Full Body Tracking Fix is not applied!,,
RemoveFBTButton.success,Successfully removed the Full Body Tracking fix.,,
DuplicateBonesButton.label,Duplicate Bones,ボーンの複製,본 복사
DuplicateBonesButton.desc,Duplicates the selected bones including their weight and renames them to _L and _R,,
DuplicateBonesButton.success,Successfully duplicated {number} bones.,,
MergeArmature.label,Merge Armatures,マージアーマチュア,뼈대(Armatures) 통합
MergeArmature.desc,"Merges the selected merge armature into the base armature.
You should fix both armatures with Cats first.
Only move the mesh of the merge armature to the desired position, the bones will be moved automatically",,
MergeArmature.error.notFound,"The armature ""{name}"" could not be found.",,
MergeArmature.error.checkTransforms,"Please make sure that the parent of the merge armature has the following transforms:
 - Location at 0
 - Rotation at 0
 - Scale at 1",,
MergeArmature.error.pleaseFix,"Please use the ""Fix Model"" feature on the selected armatures first!
Make sure to select the armature you want to fix above the ""Fix Model"" button!
After that please only move the mesh (not the armature!) to the desired position.",,
MergeArmature.success,Armatures successfully joined.,,
AttachMesh.label,Attach Mesh,メッシュをアタッチ,메쉬에 붙이기
AttachMesh.desc,"Attaches the selected mesh to the selected bone of the selected armature.

INFO: The mesh will only be assigned to the selected bone.
E.g.: A jacket won't work, because it requires multiple bones",,
AttachMesh.success,Mesh successfully attached to armature.,,
CustomModelTutorialButton.label,How to use,使用方法,사용법
CustomModelTutorialButton.URL,https://github.com/michaeldegroot/cats-blender-plugin#custom-model-creation,,
CustomModelTutorialButton.success,Documentation opened.,Documentation,
merge_armatures.error.transformReset,"If you want to rotate the new part, only modify the mesh instead of the armature,
or select ""Apply Transforms""!

The transforms of the merge armature got reset and the mesh you have to modify got selected.
Now place this selected mesh where and how you want it to be and then merge the armatures again.
If you don't want that, undo this operation.",,
merge_armatures.error.pleaseUndo,"Something went wrong! Please undo, check your selections and try again.",,
EnableSMC.label,Enable Material Combiner,マテリアルコンバイナを有効にする,매테리얼 통합기 활성화
EnableSMC.desc,Enables Material Combiner,,
EnableSMC.success,Enabled Material Combiner!,,
AtlasHelpButton.label,Generate Material List,材料リストを生成する,매테리얼 목록 생성
AtlasHelpButton.desc,Open useful Atlas Tips,,
AtlasHelpButton.URL,https://github.com/michaeldegroot/cats-blender-plugin/#texture-atlas,,
AtlasHelpButton.success,Atlas Help opened.,,
InstallShotariya.label,Error while loading Material Combiner:,マテリアルコンバイナ読み込み中にエラーが発生しました:,매테리얼 통합기를 로드하는 중 오류 발생:
InstallShotariya.error.install1,Material Combiner is not installed!,,
InstallShotariya.error.install2,The plugin 'Material Combiner' by Shotariya is required for this function.,,
InstallShotariya.error.install3,Please download and install it manually:,,
InstallShotariya.error.enable1,Material Combiner is not enabled!,,
InstallShotariya.error.enable2,The plugin 'Material Combiner' by Shotariya is required for this function.,,
InstallShotariya.error.enable3,Please enable it in your User Preferences.,,
InstallShotariya.error.version1,Material Combiner is outdated!,,
InstallShotariya.error.version2,The latest version is required for this function.,,
InstallShotariya.error.version3,Please download and install it manually:,,
ShotariyaButton.label,Download Material Combiner,マテリアルコンバイナーをダウンロード,매테리얼 통합기 다운로드
ShotariyaButton.URL,https://vrcat.club/threads/material-combiner-blender-addon-1-1-3.2255/,,
ShotariyaButton.success,Material Combiner link opened,,
BoneMergeButton.label,Merge Bones,ボーンをマージする,뼈 통합
BoneMergeButton.desc,"Merges the given percentage of bones together.
This is useful to reduce the amount of bones used by Dynamic Bones.",,
BoneMergeButton.success,Merged bones.,,
ShowError.label,Report: Error,レポート: エラー,
CopyProtectionEnable.label,Enable Protection,保護を有効にする,보호 활성화
CopyProtectionEnable.desc,"Protects your model from piracy. NOT a 100% safe protection!
Read the documentation before use",,
CopyProtectionEnable.success,Model secured!,,
CopyProtectionDisable.label,Disable Protection,保護を無効にする,보호 비활성화
CopyProtectionDisable.desc,Removes the copy protections from this model.,,
CopyProtectionDisable.success,Model un-secured!,,
ProtectionTutorialButton.label,Go to Documentation,ドキュメントに移動,문서로 이동
ProtectionTutorialButton.URL,https://github.com/michaeldegroot/cats-blender-plugin#copy-protection,,
ProtectionTutorialButton.success,Documentation,,
ForumButton.label,Go to the Forums,フォーラムに移動する,포럼으로 가기
ForumButton.URL,https://vrcat.club/threads/cats-blender-plugin.6/,,
ForumButton.success,Forum opened.,,
DiscordButton.label,Join our Discord,Discordサーバーに参加する,디스코드에 가입하기
DiscordButton.URL,https://discord.gg/f8yZGnv,,
DiscordButton.success,Discord opened.,,
PatchnotesButton.label,Latest Patchnotes,最新のパッチノート,최신 패치노트
PatchnotesButton.URL,https://github.com/michaeldegroot/cats-blender-plugin/releases,,
PatchnotesButton.success,Patchnotes opened.,,
ScanButton.label,Scan for decimation models,デシメーション モデルのスキャン,버텍스 줄일 모델 검색
ScanButton.desc,Separates the mesh.,,
AddShapeButton.label,Add,追加,
AddShapeButton.desc,"Adds the selected shape key to the whitelist.
This means that every mesh containing that shape key will be not decimated.",,
AddMeshButton.label,Add,追加,
AddMeshButton.desc,"Adds the selected mesh to the whitelist.
This means that this mesh will be not decimated.",,
RemoveShapeButton.label,Remove Shapekey,,
RemoveShapeButton.desc,"Removes the selected shape key from the whitelist.
This means that this shape key is no longer decimation safe!",,
RemoveMeshButton.label,Remove Mesh,,
RemoveMeshButton.desc,"Removes the selected mesh from the whitelist.
This means that this mesh will be decimated.",,
AutoDecimateButton.label,Quick Decimation,,버텍스 줄이기(Decimation)
AutoDecimateButton.desc,"This will automatically decimate your model while preserving the shape keys.
You should manually remove unimportant meshes first.",,
AutoDecimateButton.error.noMesh,No meshes found!,,메쉬가 발견되지 않음!
decimate.cantDecimateWithSettings,This model can not be decimated to {number} tris with the specified settings.,,
decimate.safeTryOptions,"Try to use Custom, Half or Full Decimation.",,
decimate.halfTryOptions,Try to use Custom or Full Decimation.,,
decimate.customTryOptions,Select fewer shape keys and/or meshes or use Full Decimation.,,
decimate.disableFingersOrIncrease,Disable 'Save Fingers' or increase the Tris Count.,,
decimate.disableFingers,or disable 'Save Fingers'.,,
decimate.noDecimationNeeded,The model already has less than {number} tris. Nothing had to be decimated.,,
decimate.cantDecimate1,The model could not be decimated to {number} tris.,,
decimate.cantDecimate2,It got decimated as much as possible within the limits.,,
CreateEyesButton.label,Create Eye Tracking,アイトラッキングを作成する,눈 추적(Eye Tracking) 생성
CreateEyesButton.desc,"This will let you track someone when they come close to you and it enables blinking.
You should do decimation before this operation.
Test the resulting eye movement in the 'Testing' tab.",,"누군가가 가까이 왔을 때 그 사람을 추적 할 수 있고 눈 깜박임을 가능하게합니다.
데시메이션이 필요하다면 이 작업 이전에 해야합니다.
눈 움직임을 'Testing' 탭에서 테스트하세요."
CreateEyesButton.error.noShapeSelected,"You have no shape keys selected.
Please choose a mesh containing shape keys or check ""Disable Eye Blinking"".",,"선택된 쉐이프키가 없습니다.
쉐이프키가 포함 된 메쉬를 선택하거나 ""눈 깜빡임 비활성화""에 체크하세요."
CreateEyesButton.error.missingBone,"The bone ""{bone}"" does not exist.",,
CreateEyesButton.error.noVertex,"The bone ""{bone}"" has no existing vertex group or no vertices assigned to it.
This might be because you selected the wrong mesh or the wrong bone.
Also make sure that the selected eye bones actually move the eyes in pose mode.",,
CreateEyesButton.error.dontUse,"Please do not use ""{eyeName}"" as the input bone.
If you are sure that you want to use that bone please rename it to ""{eyeNameShort}"".",,
CreateEyesButton.error.hierarchy,"Eye tracking will not work unless the bone hierarchy is exactly as following: Hips > Spine > Chest > Neck > Head
Furthermore the mesh containing the eyes has to be called ""Body"" and the armature ""Armature"".",,
CreateEyesButton.success,Created eye tracking!,,
StartTestingButton.label,Start Eye Testing,スタートアイテスト,눈 움직임 테스트 시작
StartTestingButton.desc,"This will let you test how the eye movement will look ingame.
Don't forget to stop the Testing process afterwards.
Bones ""LeftEye"" and ""RightEye"" are required.",,
StopTestingButton.label,Stop Eye Testing,ストップアイテスト,눈 움직임 테스트 중지
StopTestingButton.desc,Stops the testing process.,,
StopTestingButton.error.tryAgain,Something went wrong. Please try eye testing again.,,
ResetRotationButton.label,Reset Rotation,回転をリセットする,회전 초기화
ResetRotationButton.desc,This resets the eye positions.,,
AdjustEyesButton.label,Set Range,目の範囲を設定,범위 설정
AdjustEyesButton.desc,"Lets you re-adjust the movement range of the eyes.
This gets saved",,
AdjustEyesButton.error.noVertex,"The bone ""{bone}"" has no existing vertex group or no vertices assigned to it.
This might be because you selected the wrong mesh or the wrong bone.
Also make sure to join your meshes before creating eye tracking and make sure that the eye bones actually move the eyes in pose mode.",,
StartIrisHeightButton.label,Start Iris Height Adjustment,アイリスの高さの調整を開始,눈동자 높이 조정 시작
StartIrisHeightButton.desc,"Lets you readjust the distance of the iris from the eye ball.
Use this to fix clipping of the iris into the eye ball.
This gets saved.",,
TestBlinking.label,Test,テスト,테스트
TestBlinking.desc,This lets you see how eye blinking will look in-game.,,게임 중에 눈 깜박임이 어떻게 보이는 지 확인할 수 있습니다.
TestLowerlid.label,Test,テスト,테스트
TestLowerlid.desc,This lets you see how lowerlids will look in-game.,,게임 중에 아래 눈꺼풀이 어떻게 보이는 지 확인할 수 있습니다.
ResetBlinkTest.label,Reset Shapes,図形をリセットする,쉐이프 초기화
ResetBlinkTest.desc,This resets the blink testing.,,눈깜빡임 테스트를 초기화한다.
ImportAnyModel.label,Import Any Model,任意のモデルをインポート,아무 모델 불러오기
ImportAnyModel.desc2.79,"Import a model of any supported type.

Supported types:
- MMD: .pmx/.pmd
- XNALara: .xps/.mesh/.ascii
- Source: .smd/.qc
- VRM: .vrm
- FBX .fbx 
- DAE: .dae 
- ZIP: .zip",,
ImportAnyModel.desc2.8,"Import a model of any supported type.

Supported types:
- MMD: .pmx/.pmd
- XNALara: .xps/.mesh/.ascii
- Source: .smd/.qc/.vta/.dmx
- VRM: .vrm
- FBX: .fbx
- DAE: .dae 
- ZIP: .zip",,
ImportAnyModel.importantInfo.label,IMPORTANT INFO (hover here),重要な情報(ここにホバー),
ImportAnyModel.importantInfo.desc,"If you want to modify the import settings, use the button next to the Import button.

",,
ImportAnyModel.error.emptyZip,The selected zip file contains no importable models.,,
ImportAnyModel.error.unsupportedFBX,"The FBX file version is unsupported!
Please use a tool such as the ""Autodesk FBX Converter"" to make it compatible.",,
ZipPopup.label,Zip Model Selection:,圧縮モデルの選択:,Zip 모델 선택:
ZipPopup.desc,Shows the models contained in the zip files,,zip 파일에 포함된 모델들을 보여준다
ZipPopup.selectModel1,Select which model you want to import,,
ZipPopup.selectModel2,Then confirm with OK,,
get_zip_content.choose,"Import model ""{model}"" from the zip ""{zipName}?""",,
ModelsPopup.label,Select which you want to import:,インポートする項目を選択します:,불러올 형식을 선택:
ModelsPopup.desc,Show individual import options,,
ImportMMD.label,MMD,,
ImportMMD.desc,Import a MMD model (.pmx/pmd),,
ImportXPS.label,XNALara,,
ImportXPS.desc,Import a XNALara model (.xps/.mesh/.ascii),,
ImportSource.label,Source,,
ImportSource.desc,Import a Source model (.smd/.qc/.vta/.dmx),,
ImportFBX.label,FBX,,
ImportFBX.desc,Import a FBX model (.fbx),,
ImportVRM.label,VRM,,
ImportVRM.desc,Import a VRM model (.vrm),,
InstallXPS.label,XPS Tools is not installed or enabled!,XPS ツールがインストールされていないか、有効になっていない!,
InstallSource.label,Source Tools is not installed or enabled!,ソース ツールがインストールされていないか、有効になっていません!,
InstallVRM.label,VRM Importer is not installed or enabled!,VRMインポーターがインストールされていないか、有効になっていません!,
InstallX.pleaseInstall1,If it is not enabled please enable it in your User Preferences.,,
InstallX.pleaseInstall2,If it is not installed please download and install it manually.,,
InstallX.pleaseInstall3,Make sure to install the version for Blender {blenderVersion},,
InstallX.pleaseInstallTesting,Currently you have to select 'Testing' in the addons settings.,,
EnableMMD.label,Mmd_tools is not enabled!,Mmd_toolsが有効になっていません!,Mmd_tools가 활성화되지 않음!
EnableMMD.required1,"The plugin ""mmd_tools"" is required for this function.",,
EnableMMD.required2,Please restart Blender.,,
XpsToolsButton.label,Download XPS Tools,XPSツールをダウンロード,XPS Tools 다운로드
XpsToolsButton.URL,https://github.com/johnzero7/XNALaraMesh,,
XpsToolsButton.success,XPS Tools link opened,,
SourceToolsButton.label,Download Source Tools,ソースツールをダウンロード,Source Tools 다운로드
SourceToolsButton.URL,https://github.com/Artfunkel/BlenderSourceTools,,
SourceToolsButton.success,Source Tools link opened,,
VrmToolsButton.label,Download VRM Importer,VRMインポーターをダウンロード,VRM Importer 다운로드
VrmToolsButton.URL_2.79,https://github.com/iCyP/VRM_IMPORTER_for_Blender2_79,,
VrmToolsButton.URL_2.8,https://github.com/saturday06/VRM_IMPORTER_for_Blender2_8,,
VrmToolsButton.success,VRM Importer link opened,,
ExportModel.label,Export Model,モデルのエクスポート,모델 내보내기
ExportModel.desc,"Export this model as .fbx for Unity.

Automatically sets the optimal export settings",,
ExportModel.error.notEnabled,FBX Exporter not enabled! Please enable it in your User Preferences.,,
ErrorDisplay.label,Warning:,警告:,경고:
ErrorDisplay.polygons1,Too many polygons!,,
ErrorDisplay.polygons2,"You have {number} tris in this model, but you shouldn't have more than 70,000!",,
ErrorDisplay.polygons3,You should decimate before you export this model.,,
ErrorDisplay.materials1,Model not optimized!,,
ErrorDisplay.materials2,This model has {number} materials!,,
ErrorDisplay.materials3,You should try to have a maximum of 4 materials on your model.,,
ErrorDisplay.materials4,"Creating a texture atlas in CATS is very easy, so please make use of it.",,
ErrorDisplay.meshes1,Meshes not joined!,,
ErrorDisplay.meshes2,This model has {number} meshes!,,
ErrorDisplay.meshes3,It is not very optimized and might cause lag for you and others!,,
ErrorDisplay.meshes3_alt,It is extremely unoptimized and will cause laugh for you and others!,,
ErrorDisplay.meshes4,"You should always join your meshes, it's very easy:",,
ErrorDisplay.JoinMeshes.label,Join Meshes,メッシュに参加する,메쉬 통합
ErrorDisplay.brokenShapekeys1,Broken shapekeys!,,
ErrorDisplay.brokenShapekeys2,This model has {number} broken shapekey(s):,,
ErrorDisplay.brokenShapekeys3,You will not be able to upload this model until you fix these shapekeys.,,
ErrorDisplay.brokenShapekeys4,Either delete or repair them before export.,,
ErrorDisplay.textures1,No textures found!,,
ErrorDisplay.textures2,This model has no textures assigned but you have 'Embed Textures' enabled.,,
ErrorDisplay.textures3,"Therefore, no textures will be embedded into the FBX.",,
ErrorDisplay.textures4,"This is not an issue, but you will have to import the textures manually into Unity.",,
ErrorDisplay.eyes1,Eyes not named 'Body'!,,
ErrorDisplay.eyes2,The mesh '{name}' has Eye Tracking shapekeys but is not named 'Body'.,,
ErrorDisplay.eyes2_alt,Multiple meshes have Eye Tracking shapekeys but are not named 'Body'.,,
ErrorDisplay.eyes3,"If you want Eye Tracking to work, rename this mesh to 'Body'.",,
ErrorDisplay.eyes3_alt,Make sure that the mesh containing the eyes is named 'Body' in order,,
ErrorDisplay.eyes4_alt,to get Eye Tracking to work.,,
ErrorDisplay.continue,Continue to Export,,
OneTexPerMatButton.label,One Material Texture,1つのマテリアルテクスチャ,매테리얼당 하나의 텍스처
OneTexPerMatButton.desc,Have all material slots ignore extra texture slots as these are not used by VRChat.,,
OneTexPerMatOnlyButton.label,One Material Texture,1つのマテリアルテクスチャ,매테리얼당 하나의 텍스처
OneTexPerMatOnlyButton.desc,"Have all material slots ignore extra texture slots as these are not used by VRChat.
Also removes the textures from the material instead of disabling it.
This makes no difference, but cleans the list for the perfectionists",,
ToolsMaterial.error.notCompatible,This function is not yet compatible with Blender 2.8!,,
OneTexPerXButton.success,All materials have one texture now.,,
StandardizeTextures.label,Standardize Textures,テクスチャを標準化する,텍스처들 표준화
StandardizeTextures.desc,"Enables Color and Alpha on every texture, sets the blend method to Multiply
and changes the materials transparency to Z-Transparency",,
StandardizeTextures.success,All textures are now standardized.,,
CombineMaterialsButton.label,Combine Same Materials,同じマテリアルを組み合わせる,같은 매테리얼들을 통합
CombineMaterialsButton.desc,"Combines similar materials into one, reducing draw calls.
Your avatar should visibly look the same after this operation.
This is a very important step for optimizing your avatar.
If you have problems with this, please tell us!
",,
CombineMaterialsButton.error.noChanges,No materials combined.,,
CombineMaterialsButton.success,Combined {number} materials!,,
ConvertAllToPngButton.label,Convert Textures to PNG,テクスチャをPNGに変換,텍스처를 PNG로 변환
ConvertAllToPngButton.desc,"Converts all texture files into PNG files.
This helps with transparency and compatibility issues.

The converted image files will be saved next to the old ones",,
ConvertAllToPngButton.success,Converted {number} to PNG files.,,
RootButton.label,Parent Bones,親のボーンに接続する,부모 본
RootButton.desc,"This will duplicate the parent of the bones and reparent them to the duplicate.
Very useful for Dynamic Bones.",,
RootButton.success,Bones parented!,,
RefreshRootButton.label,Refresh List,リストの更新,목록 새로고침
RefreshRootButton.desc,"This will clear the group bones list cache and rebuild it, useful if bones have changed or your model.",,
RefreshRootButton.success,"Root bones refreshed, check the root bones list again.",,
RevertChangesButton.label,Revert Settings,設定を元に戻す,설정 되돌리기
RevertChangesButton.desc,Revert the changes back to how they were on Blender start-up.,,변경 사항을 Blender 시작했을 때의 설정으로 되돌립니다.
RevertChangesButton.success,Settings reverted.,,설정 복구됨.
ResetGoogleDictButton.label,Clear Local Google Translations,ローカルのGoogle翻訳をクリア,로컬 Google 번역 지우기
ResetGoogleDictButton.desc,Deletes all currently saved Google Translations. You can't undo this,,현재 저장된 모든 Google 번역을 삭제합니다. 이 작업은 취소 할 수 없습니다.
ResetGoogleDictButton.resetInfo,Local Google Dictionary cleared!,,로컬 Google 사전이 삭제되었습니다!
DebugTranslations.label,Debug Google Translations,Google翻訳をデバッグ,Google 번역 디버그
DebugTranslations.desc,"Tests Google translations and prints the response into a file called 'google-response.txt' located in the cats addon folder > resources
This button is only visible in the cats development version",,
DebugTranslations.error,"Errors found, response printed!!",,
DebugTranslations.success,"No issues with Google Translations found, response printed!",,
ShapeKeyApplier.label,Apply Selected Shapekey to Basis,選択したシェイプキーをBasisに適用,선택된 쉐이프키를 Basis에 적용
ShapeKeyApplier.desc,Applies the selected shape key to the new Basis at it's current strength and creates a reverted shape key from the selected one,,
ShapeKeyApplier.error.revertCustomBasis,"To revert the shape keys, please apply the ""Reverted"" shape keys in reverse order.
Start with the shape key called ""{name}"".

If you didn't change the shape key order, you can revert the shape keys from top to bottom.",,
ShapeKeyApplier.error.revertCustomBasis.scale,7.3,,
ShapeKeyApplier.error.revert,"To revert the shape keys, please apply the ""Reverted"" shape keys in reverse order.
Start with the reverted shape key that uses the relative key called ""Basis"".

If you didn't change the shape key order, you can revert the shape keys from top to bottom.",,
ShapeKeyApplier.error.revert.scale,7.3,,
ShapeKeyApplier.successRemoved,"Successfully removed shapekey ""{name}"" from the Basis.",,
ShapeKeyApplier.successSet,"Successfully set shapekey ""{name}"" as the new Basis.",,
addToShapekeyMenu.ShapeKeyApplier.label,Apply Selected Shapekey to Basis,選択したシェイプキーをBasisに適用,선택된 쉐이프키를 Basis에 적용
PatreonButton.label,Become a Patron,パトロンになる,후원하기
PatreonButton.URL,https://www.patreon.com/catsblenderplugin,,
PatreonButton.success,Patreon page opened.,,
ReloadButton.label,Reload List,リストを再読み込み,목록 새로고침
ReloadButton.desc,Reloads the supporter list,,후원자 목록을 다시 불러옵니다
DynamicPatronButton.label,Supporter Name,サポーター名,후원자 이름
DynamicPatronButton.desc,This is an awesome supporter,,이것은 멋진 후원자입니다!
register_dynamic_buttons.desc,{name} is an awesome supporter,,{name}는 멋진 후원자입니다!
TranslateShapekeyButton.label,Translate Shape Keys,シェイプキーを翻訳する,쉐이프키 이름 번역
TranslateShapekeyButton.desc,Translates all shape keys using the internal dictionary and Google Translate into English,Translates all shape keys using the internal dictionary and Google Translate,모든 쉐이프키들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateShapekeyButton.success,Translated {number} shape keys.,,{number}개의 쉐이프키들이 번역되었습니다.
TranslateBonesButton.label,Translate Bones,ボーンを翻訳する,본 이름 번역
TranslateBonesButton.desc,Translates all bones using the internal dictionary and Google Translate into English,Translates all bones using the internal dictionary and Google Translate,모든 본들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateBonesButton.success,Translated {number} bones.,,{number}개의 본들이 번역되었습니다.
TranslateObjectsButton.label,Translate Meshes & Objects,メッシュとオブジェクトを翻訳する,메쉬와 오브젝트들 번역
TranslateObjectsButton.desc,Translates all meshes and objects using the internal dictionary and Google Translate into English,Translates all meshes and objects using the internal dictionary and Google Translate,모든 메쉬와 오브젝트들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateObjectsButton.success,Translated {number} meshes and objects.,,{number}개의 메쉬들과 오브젝트들이 번역되었습니다.
TranslateMaterialsButton.label,Translate Materials,マテリアルを翻訳する,매테리얼 번역
TranslateMaterialsButton.desc,Translates all materials using the internal dictionary and Google Translate into English,Translates all materials using the internal dictionary and Google Translate,모든 매테리얼들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateMaterialsButton.success,Translated {number} materials.,,{number}개의 매테리얼들이 번역되었습니다.
TranslateTexturesButton.label,Translate Textures,テクスチャを翻訳する,텍스처 번역
TranslateTexturesButton.desc,Translates all textures using the internal dictionary and Google Translate into English,Translates all textures using the internal dictionary and Google Translate,모든 텍스처들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateTexturesButton.success_alt,Translated all textures,,모든 텍스처들이 번역되었습니다.
TranslateTexturesButton.error.noInternet,Could not connect to Google. Please check your internet connection.,,구글에 연결하지 못했습니다. 인터넷 연결을 확인해주세요.
TranslateTexturesButton.success,Translated {number} textures,,{number}개의 텍스처들이 번역되었습니다
TranslateAllButton.label,Translate Everything,すべてを翻訳する,모두 번역
TranslateAllButton.desc,Translates everything using the internal dictionary and Google Translate into English,Translates everything using the internal dictionary and Google Translate,모든 것들을 내장된 사전과 구글번역을 이용해 영어로 번역합니다.
TranslateAllButton.success,Translated everything.,,번역이 완료되었습니다.
TranslateX.error.wrongVersion,You need Blender 2.79 or higher for this function.,,이 기능을 사용하려면 Blender 2.79 이상의 버전이 필요합니다.
update_dictionary.error.cantConnect,Could not connect to Google. Some parts could not be translated.,,구글에 연결하지 못했습니다. 일부분은 번역되지 못했습니다.
update_dictionary.error.temporaryBan,It looks like you got banned from Google Translate temporarily!,,일시적으로 Google 번역에서 차단 된 것 같습니다!
update_dictionary.error.catsTranslated,"
Cats translated what it could with the local dictionary, but you will have to try again later for the Google translations.",,"
Cats Plugin은 자체 내장된 로컬 사전으로 번역 할 수 있지만 나중에 Google 번역을 하려면 나중에 다시 시도해야합니다."
update_dictionary.error.cantAccess,Cats was not able to access Google Translate!,,Cats는 Google 번역에 액세스 할 수 없습니다!
update_dictionary.error.errorMsg,You got an error message from Google Translate!,,Google 번역에서 오류 메시지를 받았습니다!
update_dictionary.error.apiChanged,"Could not get translations from Google Translate!
This means that Google changed their API and translations will no longer work until this is fixed.
Please translate manually or wait for an CATS update.
For updates and dicussions please join our Discord. The link can be found in the Credits panel down below.",,"Google 번역에서 번역을 가져올 수 없습니다!
이는 Google이 API를 변경했으며 문제가 해결 될 때까지 번역이 더 이상 작동하지 않음을 의미합니다.
수동으로 번역하거나 Cats 업데이트를 기다리십시오.
업데이트 및 토론을 원하시면 Discord에 가입해주세요. 링크는 아래의 크레딧 패널에서 찾을 수 있습니다."
AutoVisemeButton.label,Create Visemes,バイセムを作成する,립싱크(Visemes) 생성
AutoVisemeButton.desc,"This will give your avatar the ability to mimic each sound that comes from your mouth by blending between various shapes to mimic your actual voice.
It will generate 15 shape keys from the 3 shape keys you specify",,"당신의 아바타가 다양한 쉐이프키들을 조합하여 실제 음성을 모방하여 말하는 것처럼 보이게 합니다.
3개의 쉐이프키를 지정하여 새로운 15 종류의 쉐이프키들을 생성합니다."
AutoVisemeButton.error.noShapekeys,This mesh has no shapekeys!,,이 메쉬는 쉐이프키가 없습니다!
AutoVisemeButton.error.selectShapekeys,"Please select the correct mouth shapekeys instead of ""Basis""!",,"""Basis"" 대신에 올바른 입모양 쉐이프키들을 선택하여 주세요!"
AutoVisemeButton.success,Created mouth visemes!,,입모양 쉐이프키들을 생성했습니다!
Scene.armature.label,Armature,アーマチュア,뼈대(Armature)
Scene.armature.desc,Select the armature which will be used by Cats,,Cats에서 쓰여질 뼈대(Armature)를 선택해주세요.
Scene.zip_content.label,Zip Content,コンテンツを圧縮する,Zip 내용물
Scene.zip_content.desc,Select the model you want to import,,불러올 모델을 선택해주세요
Scene.keep_upper_chest.label,Keep Upper Chest,上部の胸の骨を保つ,Upper Chest 보존
Scene.keep_upper_chest.desc,"VRChat now partially supports the Upper Chest bone, so deleting it is no longer necessary.

WARNING: Currently this breaks Eye Tracking, so don't check this if you want Eye Tracking",,"VRChat은 이제 상단 가슴(Upper Chest) 본을 부분적으로 지원하므로 더 이상 삭제할 필요가 없습니다.

경고: 현재 이것은 눈 추적(Eye Tracking)을 망치기 때문에, 눈 추적을 원한다면 이것을 체크하지 말아주세요."
Scene.combine_mats.label,Combine Same Materials,同じマテリアルを組み合わせる,동일한 매테리얼 결합
Scene.combine_mats.desc,"Combines similar materials into one, reducing draw calls.

Your avatar should visibly look the same after this operation.
This is a very important step for optimizing your avatar.
If you have problems with this, uncheck this option and tell us!
",,"유사한 매테리얼들을 하나로 결합하여 드로우 콜을 줄입니다.

이 작업 후에도 아바타는 동일하게 보일 것입니다.
이것은 아바타를 최적화하는 데 매우 중요한 단계입니다.
이것에 문제가 있으면이 옵션을 선택 취소하고 우리에게 알려주세요!
"
Scene.remove_zero_weight.label,Remove Zero Weight Bones,ゼロウェイトボーンを削除する,제로 웨이트 본 제거
Scene.remove_zero_weight.desc,"Cleans up the bones hierarchy, deleting all bones that don't directly affect any vertices.
Uncheck this if bones or vertex groups that you want to keep got deleted",,"본 구조를 정리하고 어느 Vertex에도 영향을 주지 않는 모든 본들을 지웁니다.
유지하려는 본들이나 버텍스 그룹이 지워질 경우 체크해제하세요"
Scene.keep_end_bones.label,Keep End Bones,エンドボーンを保持,엔드 본(End Bones) 유지
Scene.keep_end_bones.desc,"Saves end bones from deletion.

This can improve skirt movement for dynamic bones, but increases the bone count.
This can also fix issues with crumbled finger bones in Unity.
Make sure to always uncheck ""Add Leaf Bones"" when exporting or use the CATS export button",,"엔드 본들을 유지합니다.

다이나믹본을 사용하는 스커트의 움직임을 향상시키지만 본의 개수를 늘려버립니다.
이것은 Unity에서 부서진 손가락 뼈들과 관련된 문제를 해결할 수도 있습니다.
내보내기 할때는 언제나 ""Add Leaf Bones""을 체크해제하거나 Cats의 내보내기(Export) 버튼을 사용하세요"
Scene.keep_twist_bones.label,Keep Twist Bones,ツイストボーンを保持,트위스트 본 유지
